0.756848,-2.064241,0.294685,0.218177
0.237777,-1.194786,-0.378358,-0.256593
-0.323559,-0.485634,1.412363,0.108152
0.213170,-0.796491,-0.215655,-0.105708
0.260252,-1.715811,0.622896,-1.495628
0.001960,-1.062288,1.309573,-0.592709
0.704902,-1.989015,0.871075,-0.505102
0.233928,-2.145045,2.507560,-0.447783
-0.093969,-0.715728,1.660243,-0.639348
-0.042448,-1.143699,2.972395,-0.744419
-0.269514,-0.588639,2.983049,0.239444
-0.016717,-1.402062,2.890235,-0.411443
0.227965,-2.277704,2.243901,-0.520489
-0.306337,-0.503666,2.749909,0.262884
0.009931,-1.174005,1.525333,-0.832739
0.023038,-1.174288,0.898193,-0.396112
0.660966,-2.496474,0.038812,0.542390
0.378817,-2.481569,-0.045277,2.205506
0.904845,-2.453819,-0.661187,1.043786
0.286794,-1.486609,0.963873,2.090400
0.231531,-1.599520,1.126811,1.807568
0.531303,-1.466565,0.062787,2.877159
0.787272,-3.122762,-0.090931,0.532781
0.563039,-2.219058,-0.816186,1.560298
0.517477,-2.887336,0.133421,0.664369
0.945999,-2.171531,-0.555563,0.496438
0.777004,-2.395614,-0.865104,1.321227
0.536061,-3.141380,-0.084466,-0.031709
0.290197,-2.007045,0.304604,-0.830690
0.292854,-1.749346,-0.040076,0.109210
0.586875,-2.566748,-0.943094,0.462644
0.494100,-3.209949,-0.681380,-0.021800
0.364962,-2.085703,-0.156900,-0.664038
-0.331710,-0.998935,1.669964,0.383436
-0.184152,-2.131937,2.206581,-0.007875
-0.157881,-1.396963,0.510467,1.858385
-0.012320,-1.611626,1.878594,1.369993
-0.131002,-1.578720,2.306143,0.808859
-0.397109,-0.241939,2.196282,-0.948193
-0.103146,-1.312588,2.093890,-1.474564
-0.447720,-1.221921,2.896016,-0.636774
-0.485836,-0.705110,2.826128,0.046140
-0.167730,-0.997983,1.646162,1.305504
-0.060197,-1.330654,1.398380,-0.594487
-0.388821,-0.788144,1.762512,0.065389
-0.311420,-0.478497,1.340278,0.635613
-0.651744,-0.105495,2.754899,0.507558
-0.501678,-1.146704,1.984194,-0.791489
-0.315297,-1.058405,1.368516,-0.263582
-0.683951,-0.508125,2.001196,-0.699854
-0.625242,-0.538656,2.871280,0.175804
-0.449806,-1.137931,2.330289,-0.385855
-0.574449,-1.021812,2.263630,0.232466
-0.210686,-1.546333,2.505108,0.051849
-0.341650,-0.659651,1.710564,-0.960510
-0.415504,-1.460764,2.531766,-0.349700
-0.239687,-1.191739,2.326113,0.209751
-0.563291,-0.465158,3.042177,-1.030433
-0.338138,-1.456181,2.839164,-0.269585
-0.019224,-1.487390,2.148608,0.508157
-0.298952,-0.757408,1.209949,-0.817425
-0.185482,-1.623238,1.784292,0.501533
-0.088712,-2.352969,1.760718,-0.590656
-0.086406,-1.784281,1.544741,-0.677307
-0.180718,-1.226975,1.866383,0.076327
-0.519456,-1.045376,1.521425,0.458353
-0.269850,-1.205447,1.312367,0.267599
0.283949,-2.424855,0.188508,0.161249
0.062274,-1.624481,0.480511,0.543058
-0.352565,-0.363545,1.206046,0.033753
0.069012,-1.756136,0.226386,0.373123
-0.168337,-1.525082,1.145080,-0.121411
-0.297723,-1.893008,2.479938,0.532063
-0.130761,-1.453539,1.166136,1.266454
-0.275515,-1.402567,2.019737,-0.717505
-0.210933,-1.090204,2.315855,-0.856509
-0.489083,-0.497165,2.125753,-0.018414
0.093899,-2.221283,1.535508,-0.616616
-0.203617,-0.676878,0.895267,-1.105674
-0.646028,-0.337604,1.056454,-0.496354
0.080984,-1.772702,0.221590,-1.097631
0.333120,-1.254580,-0.420037,-0.659397
-0.402934,-0.644555,1.052779,0.241780
0.010032,-1.178607,2.164688,-0.066739
-0.069229,-1.569354,1.188673,-0.904906
-0.315396,-1.006190,0.986321,-0.937469
-0.517232,-0.030703,1.755440,0.426969
-0.165747,-1.701605,1.597739,0.820750
-0.044399,-2.048459,1.138082,1.493353
-0.060488,-0.813338,1.059130,0.363449
-0.112574,-0.521407,0.838757,0.709043
0.231535,-2.152061,0.659507,-0.172662
-0.453535,-1.213990,1.433552,1.483799
-0.209943,-0.186808,1.362156,1.927986
0.190819,-1.180929,0.179520,0.898866
0.026668,-1.090651,0.876458,0.053729
-0.176327,-1.578722,0.338570,0.531931
-0.242589,-1.320496,1.177512,1.512627
-0.144782,-1.164831,1.284565,-0.323070
-0.081696,-1.227124,0.318529,0.020949
0.467451,-2.417801,-1.118011,0.480942
-0.249039,-0.534165,0.412309,0.315087
-0.282560,-0.473671,0.653672,0.955000
-0.565667,-0.253796,1.089438,0.257722
0.129121,-0.860972,0.724541,-1.036931
-0.399618,-0.140323,1.603005,-0.207709
-0.407024,-0.298211,1.719934,0.559952
-0.165390,-0.801855,-0.097083,0.142653
-0.243669,-0.088451,0.910414,-1.049857
-0.245172,-0.534510,1.279252,-0.951880
-0.589930,-0.088597,1.712068,0.091996
-0.298948,-0.653170,1.212940,-0.032545
-0.226507,0.162028,1.517476,-0.115816
-0.648868,0.452001,0.751049,0.379091
-0.475399,0.919976,0.496640,0.435242
-0.073121,-0.631207,0.874034,-0.993732
-0.358083,-0.786287,0.677643,-0.782953
-0.148361,-0.968255,1.035784,-0.882597
-0.191581,-0.739880,2.001230,-1.175696
-0.382694,-0.468993,1.684524,0.716314
-0.065882,-0.501917,0.405422,-0.644149
0.063576,-1.005960,1.631545,-1.004576
-0.142418,-0.848200,-0.170752,-0.128885
-0.558274,-0.237849,1.528151,0.461964
-0.237945,-1.473920,2.084997,0.523287
-0.452487,-0.667819,1.758924,0.901977
-0.266057,-1.772741,2.135424,0.360811
-0.281870,-1.755731,1.622571,-0.151819
0.000304,-1.002891,1.449301,0.171550
-0.179777,-1.344623,0.955118,0.701845
-0.153467,-0.325264,1.113545,0.342549
-0.803759,0.681971,1.182674,0.682506
-0.179770,-0.549395,0.155775,-0.828661
-0.262874,-0.907300,0.439884,-0.624956
-0.236370,-0.561243,0.214133,-0.702577
-0.225501,0.091994,0.628043,-1.592283
-0.579818,0.489623,0.446947,-0.066930
-0.322950,-0.693184,0.854568,0.365676
-0.595303,-0.199019,0.467136,-0.653589
-0.302269,0.574693,0.043610,-1.291500
-0.215682,-0.747153,-0.586857,-1.511315
0.034774,-0.198100,-0.087410,0.063187
0.162569,-0.431438,-0.123726,-1.336070
-0.047371,-0.364343,1.013609,-0.805892
0.032229,-1.892923,-0.279216,-0.358564
-0.069951,-0.072713,0.571187,0.784282
-0.100090,-1.044427,0.498995,2.170755
-0.051856,-1.095857,1.003108,0.888481
-0.252862,-1.340153,1.163331,1.141105
-0.168049,-1.051221,0.578658,0.123660
-0.300393,-0.857377,2.161951,-0.619552
0.165002,-2.085679,1.221140,0.852322
-0.461452,-0.778170,1.965570,0.263347
0.172529,-2.290701,1.163573,1.179216
-0.261286,-1.118579,1.484165,0.154490
-0.185366,-2.192562,1.362929,0.334128
0.004096,-1.596965,1.001606,-1.837154
-0.144804,-1.836409,1.467228,-0.189694
-0.277919,-1.150288,1.550185,-0.345473
-0.219847,-1.048440,1.047963,-0.961049
-0.467578,-0.679123,2.660938,0.018155
-0.417004,-0.641100,1.985349,-0.359512
-0.529191,-0.824741,2.147494,0.263308
-0.335782,-1.235048,1.611726,0.641539
-0.300152,-1.400490,1.372852,1.512942
-0.154172,-2.483394,1.294868,-0.911545
-0.024258,-2.199263,1.186400,1.021859
-0.234516,-2.248122,1.646424,0.484481
-0.413768,-1.218871,2.185492,-0.470157
-0.807979,-0.090814,2.831715,0.360736
-0.323986,-1.551920,2.246906,0.031791
-0.379184,-0.766743,2.029957,0.280936
-0.935939,-0.154479,2.434907,0.042480
-0.535666,-1.466634,2.505542,-0.407949
-0.415438,-1.671787,2.501015,-0.101066
-0.687519,-0.305735,2.660986,0.443751
-0.343908,-1.433706,2.211054,-1.772005
-0.021489,-2.142642,0.880228,0.137748
-0.131480,-1.844025,1.628392,-0.775571
-0.574423,-0.352846,1.378632,0.289770
-0.462887,-0.606322,1.509053,0.202232
-0.171716,-1.119430,1.064101,0.955129
-0.318590,-1.179268,1.347029,1.476884
-0.149290,-1.430581,1.172373,0.498560
-0.667946,-1.086259,2.319796,0.582196
-0.330202,-0.581589,2.810822,-0.900880
-0.417352,-1.234753,2.918664,-1.926368
-0.261982,-0.529377,2.024976,0.384758
-0.416714,-0.455344,2.642115,0.229250
-0.570897,-0.550675,2.296754,-0.525788
-0.728252,0.437358,2.102854,-0.452504
-0.480022,-1.091859,1.168973,-0.108186
-0.004484,-1.880260,0.331216,-0.597845
-0.743516,-0.127571,2.416309,-0.623405
-0.769703,-0.450218,2.100266,-0.063007
-0.559432,-0.371626,2.764036,-0.730722
-0.740249,0.168639,2.814169,-0.917565
-0.630228,-0.828715,1.953032,-0.504311
-0.281561,-1.624237,1.836440,0.479770
-0.333029,-1.701392,2.932783,0.067272
-0.361453,-2.724017,3.304706,-0.304695
-0.552113,-1.275423,4.034666,-0.470415
-0.697324,-0.753416,3.016616,-1.260484
-0.297266,-1.351591,1.614621,-0.708338
-0.401674,-0.943678,3.242130,0.350462
-0.245942,-0.933275,2.952527,-0.756266
-0.543749,-1.334724,2.491178,0.013156
-0.868057,0.514057,2.437726,-0.833365
-0.513292,-0.960659,3.504655,-0.392915
-0.383759,-1.146998,3.068556,-0.291142
-0.395918,-1.269470,2.849751,-0.085610
-0.396098,-1.208998,2.850619,-0.443513
-0.679523,-0.853440,3.113123,-0.576718
-0.740195,-0.532998,3.223343,-0.494991
-0.607650,-0.521280,3.421259,-0.831064
-0.443917,-1.325522,2.279493,0.655449
-0.474648,-0.540308,2.453187,0.084896
-0.678369,0.434872,2.223940,0.913230
-0.923475,0.613708,2.723949,-1.087117
-0.777513,0.763187,2.581111,-0.047870
-0.623627,-0.011219,2.795053,-0.385726
-0.653012,0.898658,1.766033,0.912558
-0.882933,0.845737,1.954753,0.872952
-0.581331,0.406568,1.840310,-0.699752
-0.681672,-0.153666,2.998114,-0.646918
-0.365881,-1.135055,1.122732,-0.290396
-0.055337,-0.913101,0.740474,-0.342858
-0.368441,-0.440431,1.984440,0.357478
-0.491433,-0.196309,1.628623,0.185053
0.091457,-1.742600,1.098203,-0.420970
-0.211024,-0.864528,1.344407,-0.188330
-0.054925,-1.554597,0.827586,-1.354926
-0.357791,-1.712638,1.947375,-0.914343
-0.294226,-1.290387,2.282778,-0.920517
-0.456980,-1.052508,3.201212,-0.732795
-0.184441,-1.305417,2.031686,-0.033602
-0.253952,-1.131397,1.696365,-0.956488
-0.122079,-1.790643,2.305117,-0.737017
-0.312375,-1.231010,2.279700,-1.240620
-0.667007,0.042096,2.063933,-0.862723
-0.286341,-1.265639,2.629473,-1.220817
-0.580041,-0.811455,2.096667,-0.732178
-0.599825,-0.618820,1.276369,0.045727
-0.415691,-0.061547,1.358552,-0.188716
-0.281072,-1.107215,1.226295,-1.651044
-0.770345,-0.023473,2.363795,-1.113737
-0.570915,-0.070937,0.975495,-1.724984
-0.386348,-0.118427,1.343078,-0.571261
-0.213039,-1.276647,1.572755,-0.999006
-0.433376,0.052920,0.765088,-1.802659
-0.918942,0.735293,1.334772,-0.788124
-0.176607,-1.953525,0.921335,-1.094787
-0.520443,-0.360268,1.085789,-1.309235
-0.536642,-0.295453,1.493354,-0.938934
-0.275793,-1.799017,0.895719,-1.318798
-0.513577,-0.364953,2.462188,-0.979580
-0.207888,-0.965124,0.668882,-0.146111
0.104749,-2.038310,0.760576,-1.122511
-0.598486,-0.618470,0.887321,0.274859
-0.583974,-0.437298,0.992012,-0.833064
-0.391934,-0.732882,1.396247,-2.225191
-0.374978,-0.769309,0.613444,0.006024
-0.442183,-0.793961,1.461359,-0.133069
-0.423148,-0.313090,1.414339,-0.265438
-0.840542,0.501461,1.465001,0.853491
-0.844691,0.204471,1.113899,-0.700246
-0.459102,-0.019742,0.748129,-0.656239
-0.742357,-0.163932,2.193679,-0.959697
-0.965218,-0.043187,1.578115,-0.997671
-0.777492,1.058141,1.057226,0.414880
-0.753976,0.049018,1.641293,-0.591825
0.149090,-1.012962,-0.347521,-0.972861
-0.208820,-0.877958,1.036356,-1.084783
-0.190266,-1.097269,-0.630611,-0.150329
-0.360735,-0.889617,0.496440,0.636981
-0.259775,-1.238672,1.103102,0.036083
-0.302555,-0.222741,0.363544,0.518472
-0.513709,-0.462907,0.655994,-0.288846
-0.420873,-0.942647,0.747161,0.159737
-0.101364,-0.646302,0.098528,-0.917951
-0.369943,-0.381723,0.581916,-0.700536
-0.043568,-1.397181,0.131394,0.590869
-0.062461,-1.249866,0.376461,-0.280292
-0.403112,-1.167199,1.227444,-0.064809
-0.452037,-0.875002,1.411912,-2.160269
0.159670,-1.507157,-0.777980,-0.737420
-0.123860,-0.989070,0.547183,-0.186109
-0.348240,-0.797738,0.839936,-1.511862
-0.329779,-1.055359,0.266681,0.656062
0.229601,-1.890574,0.409952,-1.272897
0.375585,-2.008227,0.627124,-0.912176
0.551558,-1.890412,-0.507759,-0.697467
0.098115,-1.880584,0.341643,0.564003
-0.127163,-0.250442,0.465148,-0.480779
-0.115714,-0.846343,0.895199,0.148666
-0.223456,-0.658926,1.609673,-2.178182
-0.203277,-0.215237,1.773048,-1.568250
-0.345689,-0.914824,-0.068048,-0.040560
-0.276623,-0.925201,0.453176,-0.993469
-0.306598,-1.569108,0.701852,-0.290866
-0.054238,-1.309614,0.105345,-2.039301
-0.039780,-1.138743,0.477069,-0.125755
-0.306524,-1.497526,0.413250,-0.462944
-0.230626,-0.984907,0.207005,-1.666041
-0.331962,-1.242228,1.382432,-0.697315
-0.208676,-0.492262,1.483153,-1.071874
-0.293274,-1.181193,0.454345,-1.491919
-0.238976,-0.905274,0.776756,-0.582617
-0.001781,-1.705360,0.994657,-1.837803
-0.025759,-0.843731,1.314533,-1.314817
0.164125,-1.853522,-0.558480,-0.868204
-0.285421,-1.062082,0.904901,-0.664323
-0.414487,-0.437215,0.398252,-1.380172
0.242368,-1.504098,0.652786,-1.519657
-0.218121,-0.681008,1.265420,-0.954483
-0.489330,-0.218333,1.848422,-1.249991
-0.691889,-0.095116,0.665059,-2.394869
-0.659017,-0.363389,0.789449,-1.544600
-0.428435,-0.537891,0.041091,-1.189883
-0.422092,-0.022478,0.537889,-1.276483
-0.262033,-1.362963,0.660174,-1.110143
-0.406430,-0.368075,0.449827,-1.366477
-0.410919,-0.860480,0.598371,-0.866268
-0.873387,0.123026,1.151995,0.148178
-0.579372,0.431521,2.064895,-2.412459
-0.394848,-0.825151,0.916415,-0.936863
-0.444553,-0.925944,2.333714,-0.556098
-0.580103,-0.318256,1.799950,-1.120693
-0.543009,-0.097558,2.179882,-0.789333
-0.588086,0.015445,2.170866,-1.246438
-0.471367,-0.820474,1.850582,-1.187768
-0.345812,-0.160776,1.061657,-2.004754
-0.580501,-0.386779,1.435956,-1.607602
-0.670524,0.590226,1.430027,-1.595832
-0.473543,-0.495608,1.593823,-2.547825
-0.422203,-0.659868,1.358933,-0.542303
-0.390735,-0.243632,1.254869,-1.428977
-0.377021,-1.026506,0.881863,-1.352513
-0.326501,-0.875677,1.140579,-0.734222
-0.390548,-0.977029,1.757200,-1.588215
0.004884,-2.378225,0.441095,-1.650094
-0.794261,0.042411,2.291063,-0.685543
-0.196759,-1.202189,1.145542,-1.240737
-0.064819,-0.877677,0.825029,-1.703417
-0.311743,-0.522211,0.620217,-0.717018
-0.367613,-0.273637,0.901936,-0.839080
-0.120081,-0.680232,0.899304,-0.392015
-0.463779,-0.449486,0.520568,-0.777724
-0.232044,-0.273662,0.708913,-0.439602
-0.101930,-2.031386,-0.006619,-1.474020
-0.305169,-1.168148,0.907708,-0.194231
-0.190965,-0.967913,0.053356,0.103535
0.521242,-2.423798,-0.588665,-0.482731
0.377191,-1.809996,-1.293439,-1.010476
-0.046484,-1.697215,-0.486511,-0.355832
0.169344,-2.505863,-0.458276,-1.456217
0.572345,-2.185888,-2.143758,-0.375544
0.168985,-1.869937,-1.493158,-0.639935
0.134974,-1.460086,-0.654727,-0.961685
0.097590,-1.289693,-1.349230,0.299517
0.366448,-2.565603,-2.068902,-0.233744
0.351132,-2.399444,-1.614762,-1.043184
0.180543,-2.282149,-0.663967,-0.130199
0.225419,-1.810977,-0.938267,-0.339988
0.183361,-1.985648,-1.244871,-0.211837
0.090749,-1.940354,-0.037136,-1.041391
-0.456716,-0.963479,0.918598,-0.608203
-0.491258,-0.930967,0.971265,-0.026302
-0.220487,-0.773310,-0.160658,0.099077
0.068730,-1.357017,-1.223275,-0.003928
-0.358498,-0.151029,-0.423281,-0.380183
-0.274048,-1.147891,1.177395,-0.383303
-0.165231,-1.404583,0.032013,-0.430763
-0.646486,0.117173,-0.230757,0.593328
-0.152886,-0.617985,-0.285528,-1.032257
-0.091667,-0.699940,-1.023140,0.005344
-0.060413,-0.658082,-1.020533,0.035062
-0.491059,0.512880,-0.808545,-1.080001
-0.064371,-1.162273,-0.554568,-1.337660
-0.177121,-0.562522,-0.467253,-2.019893
-0.115115,-0.952641,-1.270159,-0.904654
-0.476588,-0.307828,-0.124625,-0.749443
-0.459796,0.091005,-0.470284,0.011084
-0.521951,-0.111701,-0.308095,-1.888631
-0.109120,-0.837195,-0.894625,-0.788787
-0.202217,-0.933214,0.065943,-2.502331
-0.216391,-1.045393,0.219196,-1.894076
-0.469713,-0.517864,-0.286503,-1.331692
-0.447688,-0.852402,0.188462,-1.254957
-0.693316,0.753771,-0.734898,-1.015033
-0.460054,0.163418,-0.210236,-0.821992
-0.293402,-0.592711,0.402142,-0.810359
-0.640645,0.902545,0.391547,-0.644982
-0.167646,-0.646155,-1.355116,-0.479887
-0.067575,-1.148548,-0.453486,-1.342918
-0.188049,-0.549261,-0.618851,-1.132080
-0.290064,-0.575502,-0.515752,-1.182876
-0.443055,-0.148142,0.629441,-1.911189
-0.574151,0.546867,-0.175362,-0.430799
-0.539594,0.155464,0.089979,-0.231509
-0.110860,-0.282497,0.037791,-0.347034
-0.244188,-0.401269,-0.194874,-1.528875
0.078604,-1.535462,-0.529210,-1.643275
-0.438838,0.233634,-0.297561,-0.754053
-0.305335,-0.737780,-0.189145,-1.805525
-0.009827,-1.243561,-0.518988,-1.317631
-0.566314,0.627089,-0.062553,-0.746417
-0.531484,0.042310,0.610142,-0.934726
-0.417924,-0.506833,0.580306,-1.565241
-0.502864,0.022671,-0.449301,-1.763487
-0.168326,-1.098804,-0.554284,-1.321282
-0.047668,-0.886731,0.723204,-0.366578
-0.319873,0.331528,-0.128482,-0.116318
-0.780735,0.846377,0.404180,-0.697817
-0.391914,-0.103795,0.486883,-0.756172
-0.547415,0.294610,0.648523,-1.729376
-0.440190,-0.125605,0.619193,-1.188706
-0.585115,0.243481,0.473768,-0.714643
-0.333804,-0.784338,-0.300703,-0.930794
-0.298377,-0.651286,-0.305490,-0.623263
-0.160753,-0.288059,-0.348137,-1.759184
0.007325,-1.487354,-0.305943,-1.462498
-0.449607,-0.355234,0.405097,-1.421779
-0.495144,-0.374845,-0.480959,-0.959720
-0.233538,-0.648210,-0.788386,-1.989838
-0.247800,-0.988119,-0.319200,-1.929003
-0.647099,0.159630,0.189020,-1.289386
-0.066725,-0.724842,-0.030920,-1.051283
-0.046691,-0.236537,0.199115,-1.089288
0.035589,-0.387013,0.194170,-1.402758
-0.181583,-0.458345,0.473194,0.677705
-0.194924,0.297525,0.635956,-0.477170
-0.008931,-0.535923,0.064186,-0.307468
-0.219048,-0.239518,0.182424,0.121856
-0.205454,-0.717206,0.258877,-0.503813
0.033719,-0.026264,-0.177686,-1.802596
-0.169852,0.292833,0.171380,-1.286906
-0.155808,-0.525341,0.961654,-0.365725
-0.567194,1.015187,0.536532,-0.715740
-0.531778,0.695299,-0.047141,-0.242791
-0.282125,0.059539,1.430868,-0.807721
-0.015524,-0.554129,-0.207557,-0.088169
-0.212655,0.141161,-0.188405,-0.592970
-0.378597,0.127099,0.290141,-1.057744
-0.264416,0.015756,0.268668,-1.264918
-0.248762,-0.319358,-0.340948,-0.577778
-0.415863,-0.069962,-0.466635,1.199747
0.071886,-0.876948,0.082579,-0.409664
-0.267229,-0.285649,-0.455882,0.208634
0.016431,-0.996344,-0.629021,-0.525863
-0.131255,-1.223666,0.456476,-1.114128
-0.350249,-0.629794,-0.410394,-0.566260
-0.065001,-0.901349,0.057866,-1.396912
-0.145497,-1.062114,-0.666816,0.161806
-0.369247,-0.292557,-0.232806,0.053940
-0.134638,-0.522776,0.577206,-0.977459
-0.528577,0.733644,0.230020,0.498693
-0.876004,0.364261,1.502780,1.434826
-0.381072,-0.832477,1.390978,0.192108
-0.879415,0.122514,2.579395,-0.264592
-0.370972,-0.194328,1.870449,-0.743744
-0.464635,0.366668,1.700814,0.355938
-0.482445,-0.131450,1.191438,0.064605
-0.507261,-0.403373,2.001968,0.270642
-0.763029,0.257956,1.174316,-0.080786
-0.497651,-0.383617,0.649401,0.242104
-0.936931,0.081066,2.390350,0.788587
-0.503101,-0.133427,1.669845,0.592179
-1.000870,0.352404,2.810696,0.432634
-0.760703,-0.680215,1.970102,0.416527
-0.278490,-0.330696,2.465809,0.472780
-0.376710,-1.257950,1.300261,-0.286203
-0.372914,-1.032415,1.444104,0.689839
-0.735399,-0.331048,2.227056,1.115095
-0.490168,-0.407801,1.735647,0.642997
-0.312855,-0.389201,-0.195025,0.768348
-0.360418,0.038210,0.741569,0.978106
-0.276768,-1.162619,0.154459,0.621697
-0.272342,-0.254178,0.608447,0.987583
-0.079850,-1.302445,-0.148312,0.723992
0.061441,-1.340911,-0.108797,0.395675
0.359618,-2.575562,0.030877,0.615952
0.546645,-3.023320,0.380835,-0.043870
0.322335,-2.592990,-0.118352,-0.930674
0.013805,-1.372450,0.733504,0.671185
0.387559,-2.204795,-0.132803,0.705269
0.296912,-1.981153,0.425244,1.975612
0.239996,-2.496501,1.215004,0.997690
-0.267235,-1.682740,2.795874,-0.130900
-0.079137,-1.942583,1.161297,0.757180
-0.437827,-1.837279,2.139363,0.276969
-0.032130,-1.636675,0.832904,0.632621
-0.419902,-1.461768,2.239155,-0.131510
-0.274002,-0.728351,1.374859,0.189463
-0.150357,-1.726336,1.707827,0.545377
-0.265342,-1.675413,2.364639,-0.310924
-0.185280,-0.946917,2.415735,0.235541
-0.230333,-0.949457,2.642313,0.521434
0.034084,-1.789062,1.458475,-0.765516
-0.230219,-0.645624,1.061878,-0.123812
-0.264838,-0.859123,2.602923,-0.083059
-0.234650,-1.356895,2.322226,-0.989462
0.045393,-1.658335,1.343918,-0.152264
-0.328567,-0.826954,1.466642,-0.953644
-0.294131,-0.881278,0.757149,0.153184
-0.238956,-0.597007,0.885219,-0.521083
-0.611919,-0.191974,0.968483,0.471515
-0.360050,-0.297340,1.240526,0.836869
-0.163011,0.215896,0.859782,-0.947112
-0.168593,-0.396711,0.141890,-0.047753
-0.154700,-1.237174,-0.159070,0.436445
-0.389361,-0.116637,0.919354,-0.027287
0.087219,-1.052695,0.780226,-1.464309
-0.201929,-1.108796,0.392433,-0.240254
-0.770779,1.026855,1.320291,1.064465
-0.235172,-1.184007,1.178912,-0.156882
-0.552832,0.344407,1.081715,-0.299289
-0.582885,-0.259375,1.974797,-0.998415
-0.175272,-0.841270,1.172745,0.044919
0.275992,-2.034081,-0.020026,-1.626895
-0.054918,-1.054813,1.034009,-1.628080
0.337880,-1.680043,1.443755,-2.233439
0.252935,-1.018231,0.991227,-1.556079
0.177814,-1.240681,0.398103,-0.814044
-0.032926,-1.582286,0.501782,-1.775458
0.039657,-1.436337,-0.303919,-0.085526
0.103181,-1.586704,-0.008703,-1.018506
0.219342,-2.222086,0.388442,-2.036437
-0.412789,-1.279175,1.374530,-0.349379
-0.550284,-0.568443,0.927121,-0.197268
-0.367714,-0.873117,2.269812,-0.113863
-0.429415,-0.532892,1.327567,0.284133
-0.331073,-1.034589,1.201693,-0.178853
-0.295032,-0.965521,1.181224,-0.602595
-0.158111,-1.226577,0.380661,-0.270180
-0.363763,-0.847298,0.402533,0.273691
-0.499650,-0.343110,0.399812,-0.434348
-0.195968,-0.684346,-0.067735,-0.609665
-0.287263,-0.461667,0.884816,-1.182645
